5.8559999e-02 2.2698073e-01
7.6993724e-02 1.1349036e-01
9.5427450e-02 1.1349036e-01
1.1386118e-01 3.4047109e-01
1.3229490e-01 1.1349036e-01
1.5072863e-01 1.1349036e-01
1.6916235e-01 9.0792291e-01
1.8759608e-01 4.5396146e-01
2.0602980e-01 4.5396146e-01
2.2446353e-01 5.6745182e-01
2.4289725e-01 3.4047109e-01
2.6133098e-01 4.5396146e-01
2.7976470e-01 3.4047109e-01
2.9819843e-01 2.2698073e-01
3.1663215e-01 5.6745182e-01
3.3506588e-01 4.5396146e-01
3.5349961e-01 3.4047109e-01
3.7193333e-01 3.4047109e-01
3.9036706e-01 4.5396146e-01
4.0880078e-01 2.2698073e-01
4.2723451e-01 3.4047109e-01
4.4566823e-01 3.4047109e-01
4.6410196e-01 9.0792291e-01
4.8253568e-01 9.0792291e-01
5.0096941e-01 9.0792291e-01
5.1940313e-01 6.8094218e-01
5.3783686e-01 4.5396146e-01
5.5627059e-01 1.0214133e+00
5.7470431e-01 1.1349036e+00
5.9313804e-01 1.3618844e+00
6.1157176e-01 9.0792291e-01
6.3000549e-01 1.2483940e+00
6.4843921e-01 7.9443255e-01
6.6687294e-01 7.9443255e-01
6.8530666e-01 6.8094218e-01
7.0374039e-01 1.1349036e+00
7.2217411e-01 1.0214133e+00
7.4060784e-01 1.3618844e+00
7.5904157e-01 7.9443255e-01
7.7747529e-01 1.4753747e+00
7.9590902e-01 2.6102784e+00
8.1434274e-01 1.3618844e+00
8.3277647e-01 1.1349036e+00
8.5121019e-01 2.7237687e+00
8.6964392e-01 1.9293362e+00
8.8807764e-01 2.4967880e+00
9.0651137e-01 3.5182013e+00
9.2494509e-01 4.1991435e+00
9.4337882e-01 2.7237687e+00
9.6181254e-01 3.0642398e+00
9.8024627e-01 3.4047109e+00
