8.0000001e-01 4.3093888e-03
1.7705882e+00 3.5911574e-03
2.7411765e+00 3.5911574e-03
3.7117647e+00 2.8729259e-03
4.6823529e+00 5.3867360e-03
5.6529411e+00 7.5414305e-03
6.6235293e+00 8.2596619e-03
7.5941176e+00 2.0110481e-02
8.5647058e+00 3.0165722e-02
9.5352940e+00 3.9502731e-02
1.0505882e+01 4.3093888e-02
1.1476470e+01 3.9143615e-02
1.2447059e+01 3.8425384e-02
1.3417647e+01 2.8370143e-02
1.4388235e+01 2.9447490e-02
1.5358823e+01 3.2679532e-02
1.6329412e+01 3.0883953e-02
1.7300000e+01 3.3397763e-02
1.8270588e+01 3.5552458e-02
1.9241176e+01 4.2375657e-02
2.0211764e+01 3.3397763e-02
2.1182353e+01 4.0580078e-02
2.2152941e+01 2.9806606e-02
2.3123529e+01 3.1602185e-02
2.4094117e+01 2.9447490e-02
2.5064706e+01 3.0165722e-02
2.6035294e+01 1.7596671e-02
2.7005882e+01 2.0469597e-02
2.7976470e+01 1.8674018e-02
2.8947058e+01 1.9751365e-02
2.9917647e+01 1.7237555e-02
3.0888235e+01 1.8314903e-02
3.1858823e+01 2.5497217e-02
3.2829411e+01 2.8011027e-02
3.3799999e+01 3.1243069e-02
3.4770588e+01 2.6574564e-02
3.5741176e+01 3.3038648e-02
3.6711764e+01 2.4419870e-02
3.7682352e+01 1.2569051e-02
3.8652941e+01 1.0414356e-02
3.9623529e+01 8.9778934e-03
4.0594117e+01 7.9005462e-03
4.1564705e+01 3.9502731e-03
4.2535293e+01 3.5911574e-03
4.3505882e+01 5.0276203e-03
4.4476470e+01 4.6685046e-03
4.5447058e+01 4.3093888e-03
4.6417646e+01 6.4640832e-03
4.7388235e+01 4.6685046e-03
4.8358823e+01 2.1546944e-03
4.9329411e+01 1.0773472e-03
