2.2803508e-01 2.9891166e-02
3.7962487e-01 1.2186398e-01
5.3121466e-01 3.0121098e-01
6.8280445e-01 4.9665322e-01
8.3439424e-01 6.7600022e-01
9.8598402e-01 6.8059886e-01
1.1375738e+00 6.5990497e-01
1.2891636e+00 6.5990497e-01
1.4407534e+00 5.2424507e-01
1.5923432e+00 4.8745594e-01
1.7439330e+00 3.0580962e-01
1.8955228e+00 2.8971438e-01
2.0471125e+00 1.8854428e-01
2.1987023e+00 1.8394564e-01
2.3502921e+00 1.7014971e-01
2.5018819e+00 1.2876195e-01
2.6534717e+00 8.2775537e-02
2.8050615e+00 8.9673498e-02
2.9566513e+00 6.6680294e-02
3.1082411e+00 4.3687089e-02
3.2598308e+00 5.7483012e-02
3.4114206e+00 5.9782332e-02
3.5630104e+00 3.6789127e-02
3.7146002e+00 3.6789127e-02
3.8661900e+00 3.9088448e-02
4.0177798e+00 1.3795923e-02
4.1693696e+00 2.9891166e-02
4.3209594e+00 3.4489807e-02
4.4725492e+00 1.6095243e-02
4.6241389e+00 2.0693884e-02
4.7757287e+00 4.5986409e-03
4.9273185e+00 1.1496602e-02
5.0789083e+00 2.2993205e-03
5.2304981e+00 2.2993205e-03
5.3820879e+00 6.8979614e-03
5.5336777e+00 9.1972819e-03
5.6852675e+00 4.5986409e-03
5.8368573e+00 2.2993205e-03
5.9884470e+00 2.2993205e-03
6.1400368e+00 4.5986409e-03
6.2916266e+00 4.5986409e-03
6.4432164e+00 2.2993205e-03
6.5948062e+00 2.2993205e-03
6.7463960e+00 2.2993205e-03
6.8979858e+00 2.2993205e-03
7.0495756e+00 2.2993205e-03
7.2011653e+00 2.2993205e-03
7.3527551e+00 2.2993205e-03
7.5043449e+00 2.2993205e-03
7.6559347e+00 2.2993205e-03
7.8075245e+00 4.5986409e-03
