3.4891999e-01 2.9538100e-02
3.6165685e-01 2.9538100e-02
3.7439371e-01 2.9538100e-02
3.8713058e-01 2.9538100e-02
3.9986744e-01 2.9538100e-02
4.1260430e-01 2.9538100e-02
4.2534116e-01 2.9538100e-02
4.3807803e-01 2.9538100e-02
4.5081489e-01 2.9538100e-02
4.6355175e-01 2.9538100e-02
4.7628862e-01 2.9538100e-02
4.8902548e-01 2.9538100e-02
5.0176234e-01 2.9538100e-02
5.1449920e-01 2.9538100e-02
5.2723607e-01 2.9538100e-02
5.3997293e-01 2.9538100e-02
5.5270979e-01 2.9538100e-02
5.6544665e-01 2.9538100e-02
5.7818352e-01 2.9538100e-02
5.9092038e-01 2.9538100e-02
6.0365724e-01 2.9538100e-02
6.1639411e-01 2.9538100e-02
6.2913097e-01 5.9076200e-02
6.4186783e-01 1.7722860e-01
6.5460469e-01 2.0676670e-01
6.6734156e-01 3.2491910e-01
6.8007842e-01 1.4769050e-01
6.9281528e-01 2.0676670e-01
7.0555215e-01 4.1353340e-01
7.1828901e-01 3.5445720e-01
7.3102587e-01 2.0676670e-01
7.4376273e-01 3.2491910e-01
7.5649960e-01 2.3630480e-01
7.6923646e-01 5.6122390e-01
7.8197332e-01 3.8399530e-01
7.9471019e-01 7.9752869e-01
8.0744705e-01 7.3845249e-01
8.2018391e-01 7.9752869e-01
8.3292077e-01 1.5064431e+00
8.4565764e-01 1.5359812e+00
8.5839450e-01 1.4178288e+00
8.7113136e-01 1.8904384e+00
8.8386822e-01 2.7470433e+00
8.9660509e-01 3.2787291e+00
9.0934195e-01 3.9581054e+00
9.2207881e-01 5.3759342e+00
9.3481568e-01 6.1143867e+00
9.4755254e-01 5.9371581e+00
9.6028940e-01 5.3759342e+00
9.7302626e-01 6.5574582e+00
9.8576313e-01 2.6731980e+01
