-1.2339844e+02 8.0467934e-05
-1.1872300e+02 8.0467934e-05
-1.1404756e+02 8.0467934e-05
-1.0937213e+02 8.0467934e-05
-1.0469669e+02 8.0467934e-05
-1.0002125e+02 8.0467934e-05
-9.5345818e+01 8.0467934e-05
-9.0670381e+01 8.0467934e-05
-8.5994945e+01 2.1726342e-03
-8.1319508e+01 1.2552998e-02
-7.6644072e+01 7.1616462e-03
-7.1968635e+01 1.4886568e-02
-6.7293199e+01 1.1828786e-02
-6.2617762e+01 1.4967036e-02
-5.7942325e+01 2.4784124e-02
-5.3266889e+01 2.8485649e-02
-4.8591452e+01 1.7300606e-02
-4.3916016e+01 1.3518613e-02
-3.9240579e+01 1.3840485e-02
-3.4565142e+01 1.2874869e-02
-2.9889706e+01 9.4147483e-03
-2.5214269e+01 1.2713934e-02
-2.0538833e+01 1.0621767e-02
-1.5863396e+01 5.1499478e-03
-1.1187960e+01 6.4374347e-04
-6.5125230e+00 2.4140380e-04
-1.8370864e+00 8.0467934e-05
2.8383502e+00 8.0467934e-05
7.5137868e+00 8.0467934e-05
1.2189223e+01 8.0467934e-05
1.6864660e+01 8.0467934e-05
2.1540097e+01 8.0467934e-05
2.6215533e+01 8.0467934e-05
3.0890970e+01 8.0467934e-05
3.5566406e+01 8.0467934e-05
4.0241843e+01 8.0467934e-05
4.4917279e+01 8.0467934e-05
4.9592716e+01 8.0467934e-05
5.4268153e+01 8.0467934e-05
5.8943589e+01 8.0467934e-05
6.3619026e+01 8.0467934e-05
6.8294462e+01 8.0467934e-05
7.2969899e+01 8.0467934e-05
7.7645335e+01 8.0467934e-05
8.2320772e+01 8.0467934e-05
8.6996209e+01 8.0467934e-05
9.1671645e+01 8.0467934e-05
9.6347082e+01 8.0467934e-05
1.0102252e+02 8.0467934e-05
1.0569795e+02 8.0467934e-05
1.1037339e+02 8.0467934e-05
