7.9830609e-01 2.2915978e-02
3.0902008e+00 2.4749256e-02
5.3820955e+00 7.3331130e-03
7.6739902e+00 1.8332782e-02
9.9658849e+00 2.3832617e-02
1.2257780e+01 1.5582865e-02
1.4549674e+01 1.9249422e-02
1.6841569e+01 8.2497521e-03
1.9133464e+01 8.2497521e-03
2.1425358e+01 9.1663912e-03
2.3717253e+01 1.4666226e-02
2.6009148e+01 1.3749587e-02
2.8301042e+01 1.0083030e-02
3.0592937e+01 1.3749587e-02
3.2884832e+01 1.0083030e-02
3.5176726e+01 9.1663912e-03
3.7468621e+01 1.3749587e-02
3.9760516e+01 4.3998678e-02
4.2052411e+01 7.3331130e-03
4.4344305e+01 5.4998347e-03
4.6636200e+01 3.6665565e-03
4.8928095e+01 2.7499174e-03
5.1219989e+01 5.4998347e-03
5.3511884e+01 3.6665565e-03
5.5803779e+01 2.7499174e-03
5.8095673e+01 1.0083030e-02
6.0387568e+01 8.2497521e-03
6.2679463e+01 4.5831956e-03
6.4971357e+01 1.1916309e-02
6.7263252e+01 1.8332782e-03
6.9555147e+01 1.8332782e-03
7.1847042e+01 2.7499174e-03
7.4138936e+01 4.5831956e-03
7.6430831e+01 1.0999669e-02
7.8722726e+01 4.5831956e-03
8.1014620e+01 6.4164738e-03
8.3306515e+01 3.6665565e-03
8.5598410e+01 5.4998347e-03
8.7890304e+01 4.5831956e-03
9.0182199e+01 1.0083030e-02
9.2474094e+01 2.7499174e-03
9.4765988e+01 3.6665565e-03
9.7057883e+01 2.7499174e-03
9.9349778e+01 1.8332782e-03
1.0164167e+02 2.7499174e-03
1.0393357e+02 3.6665565e-03
1.0622546e+02 1.8332782e-03
1.0851736e+02 2.7499174e-03
1.1080925e+02 1.8332782e-03
1.1310115e+02 1.8332782e-03
1.1539304e+02 2.7499174e-03
