-3.7890625e+00 6.8939444e-02
-3.6373315e+00 2.7575777e-02
-3.4856005e+00 1.3787889e-02
-3.3338695e+00 4.1363666e-02
-3.1821385e+00 2.7575777e-02
-3.0304075e+00 1.3787889e-02
-2.8786765e+00 1.3787889e-02
-2.7269455e+00 4.1363666e-02
-2.5752145e+00 4.1363666e-02
-2.4234835e+00 2.7575777e-02
-2.2717525e+00 5.5151555e-02
-2.1200214e+00 5.5151555e-02
-1.9682904e+00 1.3787889e-02
-1.8165594e+00 4.1363666e-02
-1.6648284e+00 6.8939444e-02
-1.5130974e+00 4.1363666e-02
-1.3613664e+00 4.1363666e-02
-1.2096354e+00 8.2727332e-02
-1.0579044e+00 6.8939444e-02
-9.0617341e-01 2.7575777e-02
-7.5444240e-01 8.2727332e-02
-6.0271140e-01 6.8939444e-02
-4.5098039e-01 1.2409100e-01
-2.9924939e-01 1.3787889e-01
-1.4751838e-01 1.5856072e+00
4.2126225e-03 1.5166678e+00
1.5594363e-01 3.7227300e-01
3.0767463e-01 2.4818200e-01
4.5940564e-01 2.0681833e-01
6.1113664e-01 1.1030311e-01
7.6286765e-01 1.3787889e-01
9.1459865e-01 9.6515221e-02
1.0663297e+00 8.2727332e-02
1.2180607e+00 5.5151555e-02
1.3697917e+00 9.6515221e-02
1.5215227e+00 1.3787889e-02
1.6732537e+00 4.1363666e-02
1.8249847e+00 1.3787889e-02
1.9767157e+00 4.1363666e-02
2.1284467e+00 6.8939444e-02
2.2801777e+00 5.5151555e-02
2.4319087e+00 1.3787889e-01
2.5836397e+00 8.2727332e-02
2.7353707e+00 8.2727332e-02
2.8871017e+00 8.2727332e-02
3.0388327e+00 4.1363666e-02
3.1905637e+00 5.5151555e-02
3.3422947e+00 1.3787889e-02
3.4940257e+00 2.7575777e-02
3.6457567e+00 6.8939444e-02
3.7974877e+00 4.1363666e-02
