-8.0000000e+00 1.6160208e-03
-7.7843137e+00 1.6160208e-03
-7.5686275e+00 1.6160208e-03
-7.3529412e+00 1.6160208e-03
-7.1372549e+00 1.6160208e-03
-6.9215686e+00 1.6160208e-03
-6.7058824e+00 1.6160208e-03
-6.4901961e+00 1.6160208e-03
-6.2745098e+00 1.6160208e-03
-6.0588235e+00 1.6160208e-03
-5.8431373e+00 1.6160208e-03
-5.6274510e+00 1.6160208e-03
-5.4117647e+00 1.6160208e-03
-5.1960784e+00 1.6160208e-03
-4.9803922e+00 1.6160208e-03
-4.7647059e+00 1.6160208e-03
-4.5490196e+00 1.6160208e-03
-4.3333333e+00 1.6160208e-03
-4.1176471e+00 1.6160208e-03
-3.9019608e+00 1.6160208e-03
-3.6862745e+00 1.6160208e-03
-3.4705882e+00 1.6160208e-03
-3.2549020e+00 1.6160208e-03
-3.0392157e+00 1.6160208e-03
-2.8235294e+00 1.6160208e-03
-2.6078431e+00 3.2320416e-03
-2.3921569e+00 8.0801039e-03
-2.1764706e+00 1.2928166e-02
-1.9607843e+00 5.3328686e-02
-1.7450980e+00 7.4336956e-02
-1.5294118e+00 1.3574575e-01
-1.3137255e+00 3.5390855e-01
-1.0980392e+00 3.5229253e-01
-8.8235294e-01 5.9631167e-01
-6.6666667e-01 4.3955765e-01
-4.5098039e-01 5.7207136e-01
-2.3529412e-01 3.6360468e-01
-1.9607843e-02 5.7368738e-01
1.9607843e-01 4.2501347e-01
4.1176471e-01 3.7491682e-01
6.2745098e-01 1.2766564e-01
8.4313725e-01 6.9488894e-02
1.0588235e+00 4.5248582e-02
1.2745098e+00 1.7776229e-02
1.4901961e+00 1.9392249e-02
1.7058824e+00 6.4640831e-03
1.9215686e+00 3.2320416e-03
2.1372549e+00 1.6160208e-03
2.3529412e+00 1.6160208e-03
2.5686275e+00 1.6160208e-03
2.7843137e+00 1.6160208e-03
