6.9877124e-02 5.7325621e-01
1.7871956e-01 4.3381551e-01
2.8756200e-01 3.7184187e-01
3.9640444e-01 2.6338799e-01
5.0524687e-01 7.7467056e-02
6.1408931e-01 1.5493411e-01
7.2293175e-01 3.5634846e-01
8.3177419e-01 2.7888140e-01
9.4061662e-01 2.1690776e-01
1.0494591e+00 3.0986822e-01
1.1583015e+00 2.4789458e-01
1.2671439e+00 1.5493411e-01
1.3759864e+00 2.4789458e-01
1.4848288e+00 3.0986822e-01
1.5936713e+00 2.4789458e-01
1.7025137e+00 1.7042752e-01
1.8113561e+00 3.7184187e-01
1.9201986e+00 2.7888140e-01
2.0290410e+00 3.0986822e-01
2.1378834e+00 3.7184187e-01
2.2467259e+00 1.2394729e-01
2.3555683e+00 2.3240117e-01
2.4644108e+00 3.0986822e-01
2.5732532e+00 4.0282869e-01
2.6820956e+00 2.6338799e-01
2.7909381e+00 2.9437481e-01
2.8997805e+00 2.1690776e-01
3.0086229e+00 2.1690776e-01
3.1174654e+00 2.7888140e-01
3.2263078e+00 2.0141435e-01
3.3351503e+00 1.5493411e-01
3.4439927e+00 1.0845388e-01
3.5528351e+00 1.8592093e-01
3.6616776e+00 7.7467056e-02
3.7705200e+00 3.0986822e-02
3.8793624e+00 3.0986822e-02
3.9882049e+00 4.6480234e-02
4.0970473e+00 9.2960467e-02
4.2058898e+00 3.0986822e-02
4.3147322e+00 1.5493411e-02
4.4235746e+00 1.5493411e-02
4.5324171e+00 3.0986822e-02
4.6412595e+00 3.0986822e-02
4.7501019e+00 1.5493411e-02
4.8589444e+00 1.5493411e-02
4.9677868e+00 1.5493411e-02
5.0766293e+00 1.5493411e-02
5.1854717e+00 1.5493411e-02
5.2943141e+00 1.5493411e-02
5.4031566e+00 1.5493411e-02
5.5119990e+00 1.5493411e-02
