5.3800040e-01 1.1729564e-01
1.2137119e+00 1.1230434e-01
1.8894233e+00 7.9860862e-02
2.5651348e+00 1.0232173e-01
3.2408463e+00 1.3226955e-01
3.9165578e+00 1.1230434e-01
4.5922692e+00 1.2228694e-01
5.2679807e+00 1.3226955e-01
5.9436922e+00 1.0232173e-01
6.6194037e+00 9.4834773e-02
7.2951151e+00 7.2373906e-02
7.9708266e+00 6.4886950e-02
8.6465381e+00 3.2443475e-02
9.3222496e+00 2.4956519e-02
9.9979610e+00 1.2478260e-02
1.0673673e+01 2.4956519e-02
1.1349384e+01 1.4973912e-02
1.2025095e+01 1.7469563e-02
1.2700807e+01 9.9826077e-03
1.3376518e+01 2.4956519e-03
1.4052230e+01 2.4956519e-03
1.4727941e+01 2.4956519e-03
1.5403653e+01 2.4956519e-03
1.6079364e+01 2.4956519e-03
1.6755076e+01 2.4956519e-03
1.7430787e+01 2.4956519e-03
1.8106499e+01 2.4956519e-03
1.8782210e+01 2.4956519e-03
1.9457922e+01 2.4956519e-03
2.0133633e+01 2.4956519e-03
2.0809345e+01 2.4956519e-03
2.1485056e+01 2.4956519e-03
2.2160768e+01 2.4956519e-03
2.2836479e+01 2.4956519e-03
2.3512191e+01 2.4956519e-03
2.4187902e+01 2.4956519e-03
2.4863613e+01 2.4956519e-03
2.5539325e+01 2.4956519e-03
2.6215036e+01 2.4956519e-03
2.6890748e+01 2.4956519e-03
2.7566459e+01 2.4956519e-03
2.8242171e+01 2.4956519e-03
2.8917882e+01 2.4956519e-03
2.9593594e+01 2.4956519e-03
3.0269305e+01 2.4956519e-03
3.0945017e+01 2.4956519e-03
3.1620728e+01 1.7469563e-02
3.2296440e+01 2.7452171e-02
3.2972151e+01 1.7469563e-02
3.3647863e+01 9.9826077e-03
3.4323574e+01 1.7469563e-02
