1.6572815e-02 8.0111184e-01
9.0247824e-02 4.5777820e-01
1.6392283e-01 6.4088947e-01
2.3759784e-01 8.2400075e-01
3.1127285e-01 7.7822293e-01
3.8494786e-01 6.4088947e-01
4.5862287e-01 5.7222274e-01
5.3229788e-01 7.7822293e-01
6.0597289e-01 8.2400075e-01
6.7964790e-01 7.7822293e-01
7.5332291e-01 6.4088947e-01
8.2699792e-01 6.1800056e-01
9.0067293e-01 5.9511165e-01
9.7434794e-01 4.3488929e-01
1.0480229e+00 4.5777820e-01
1.1216980e+00 2.9755583e-01
1.1953730e+00 4.5777820e-01
1.2690480e+00 4.8066711e-01
1.3427230e+00 2.0600019e-01
1.4163980e+00 2.2888910e-01
1.4900730e+00 2.5177801e-01
1.5637480e+00 2.5177801e-01
1.6374230e+00 1.6022237e-01
1.7110980e+00 1.3733346e-01
1.7847730e+00 9.1555639e-02
1.8584480e+00 2.2888910e-02
1.9321231e+00 4.5777820e-02
2.0057981e+00 4.5777820e-02
2.0794731e+00 6.8666729e-02
2.1531481e+00 6.8666729e-02
2.2268231e+00 9.1555639e-02
2.3004981e+00 4.5777820e-02
2.3741731e+00 2.2888910e-02
2.4478481e+00 1.1444455e-01
2.5215231e+00 2.2888910e-02
2.5951981e+00 4.5777820e-02
2.6688731e+00 1.1444455e-01
2.7425482e+00 2.2888910e-02
2.8162232e+00 4.5777820e-02
2.8898982e+00 4.5777820e-02
2.9635732e+00 4.5777820e-02
3.0372482e+00 9.1555639e-02
3.1109232e+00 2.2888910e-02
3.1845982e+00 9.1555639e-02
3.2582732e+00 2.2888910e-02
3.3319482e+00 2.2888910e-02
3.4056232e+00 2.2888910e-02
3.4792983e+00 2.2888910e-02
3.5529733e+00 2.2888910e-02
3.6266483e+00 2.2888910e-02
3.7003233e+00 2.2888910e-02
