-1.7446289e+02 3.0585714e-04
-1.6762293e+02 3.0585714e-04
-1.6078297e+02 1.2234286e-03
-1.5394301e+02 6.1171429e-04
-1.4710306e+02 3.0585714e-04
-1.4026310e+02 6.1171429e-04
-1.3342314e+02 1.5292857e-03
-1.2658318e+02 1.5292857e-03
-1.1974322e+02 1.5292857e-03
-1.1290326e+02 4.8937143e-03
-1.0606330e+02 4.5878571e-03
-9.9223346e+01 4.5878571e-03
-9.2383387e+01 5.8112857e-03
-8.5543428e+01 2.7527143e-02
-7.8703470e+01 1.5598714e-02
-7.1863511e+01 8.8698572e-03
-6.5023552e+01 8.8698572e-03
-5.8183594e+01 1.1316714e-02
-5.1343635e+01 6.7288572e-03
-4.4503676e+01 6.4230000e-03
-3.7663718e+01 8.2581429e-03
-3.0823759e+01 3.6702857e-03
-2.3983801e+01 1.8351429e-03
-1.7143842e+01 2.1410000e-03
-1.0303883e+01 1.8351429e-03
-3.4639246e+00 9.1757143e-04
3.3760340e+00 6.1171429e-04
1.0215993e+01 6.1171429e-04
1.7055951e+01 1.2234286e-03
2.3895910e+01 6.1171429e-04
3.0735869e+01 9.1757143e-04
3.7575827e+01 6.1171429e-04
4.4415786e+01 3.0585714e-04
5.1255744e+01 3.0585714e-04
5.8095703e+01 3.0585714e-04
6.4935662e+01 3.0585714e-04
7.1775620e+01 6.1171429e-04
7.8615579e+01 3.0585714e-04
8.5455538e+01 9.1757143e-04
9.2295496e+01 6.1171429e-04
9.9135455e+01 6.1171429e-04
1.0597541e+02 3.0585714e-04
1.1281537e+02 6.1171429e-04
1.1965533e+02 3.0585714e-04
1.2649529e+02 1.5292857e-03
1.3333525e+02 3.0585714e-04
1.4017521e+02 1.2234286e-03
1.4701517e+02 3.0585714e-04
1.5385512e+02 3.0585714e-04
1.6069508e+02 6.1171429e-04
1.6753504e+02 6.1171429e-04
