-4.0000000e+00 1.0226325e-01
-3.8432138e+00 8.6701449e-02
-3.6864277e+00 7.3362765e-02
-3.5296415e+00 1.0226325e-01
-3.3728554e+00 8.0032107e-02
-3.2160692e+00 9.5593906e-02
-3.0592831e+00 9.1147678e-02
-2.9024969e+00 6.8916537e-02
-2.7457108e+00 1.0448636e-01
-2.5889246e+00 1.0004013e-01
-2.4321385e+00 7.7808993e-02
-2.2753523e+00 7.7808993e-02
-2.1185662e+00 9.5593906e-02
-1.9617800e+00 1.1560193e-01
-1.8049939e+00 1.1560193e-01
-1.6482077e+00 1.2671750e-01
-1.4914216e+00 1.3338685e-01
-1.3346354e+00 1.2449439e-01
-1.1778493e+00 1.1337882e-01
-1.0210631e+00 1.4227930e-01
-8.6427696e-01 9.5593906e-02
-7.0749081e-01 1.2227127e-01
-5.5070466e-01 1.3783307e-01
-3.9391850e-01 1.8229536e-01
-2.3713235e-01 1.6673356e-01
-8.0346201e-02 1.9785715e-01
7.6439951e-02 2.5121189e-01
2.3322610e-01 1.7784913e-01
3.9001225e-01 2.2898075e-01
5.4679841e-01 1.5784110e-01
7.0358456e-01 2.0230338e-01
8.6037071e-01 2.0897272e-01
1.0171569e+00 2.0897272e-01
1.1739430e+00 1.6006421e-01
1.3307292e+00 1.5339487e-01
1.4875153e+00 1.2227127e-01
1.6443015e+00 1.1337882e-01
1.8010876e+00 1.1560193e-01
1.9578738e+00 1.2227127e-01
2.1146599e+00 1.1560193e-01
2.2714461e+00 8.4478335e-02
2.4282322e+00 9.3370792e-02
2.5850184e+00 1.0670948e-01
2.7418045e+00 1.1560193e-01
2.8985907e+00 8.0032107e-02
3.0553768e+00 1.1115570e-01
3.2121630e+00 1.0893259e-01
3.3689491e+00 1.2894062e-01
3.5257353e+00 9.1147678e-02
3.6825214e+00 8.4478335e-02
3.8393076e+00 1.0448636e-01
