  0.0000000e+000  4.4472218e-003
  5.0000000e-001  7.6667101e-003
  1.0000000e+000  8.5786776e-002
  1.5000000e+000  3.3392144e-001
  2.0000000e+000  3.4813753e-001
  2.5000000e+000  2.6254949e-001
  3.0000000e+000  1.9542161e-001
  3.5000000e+000  1.5219921e-001
  4.0000000e+000  1.2128506e-001
  4.5000000e+000  9.8722141e-002
  5.0000000e+000  7.8848757e-002
  5.5000000e+000  6.3771483e-002
  6.0000000e+000  5.1547143e-002
  6.5000000e+000  4.1707610e-002
  7.0000000e+000  3.3466779e-002
  7.5000000e+000  2.7195623e-002
  8.0000000e+000  2.1291019e-002
  8.5000000e+000  1.6636231e-002
  9.0000000e+000  1.3363747e-002
  9.5000000e+000  9.9676064e-003
  1.0000000e+001  8.0862593e-003
  1.0500000e+001  6.4566418e-003
  1.1000000e+001  4.6106252e-003
  1.1500000e+001  3.2769003e-003
  1.2000000e+001  2.4819649e-003
  1.2500000e+001  1.9873384e-003
  1.3000000e+001  1.4927120e-003
  1.3500000e+001  1.1305748e-003
  1.4000000e+001  7.2869076e-004
  1.4500000e+001  5.6087107e-004
  1.5000000e+001  3.1355784e-004
  1.5500000e+001  2.4289692e-004
  1.6000000e+001  1.4573815e-004
  1.6500000e+001  1.2807292e-004
  1.7000000e+001  1.3248923e-004
  1.7500000e+001  7.0660923e-005
  1.8000000e+001  6.6244615e-005
  1.8500000e+001  5.7412000e-005
  1.9000000e+001  1.3248923e-005
  1.9500000e+001  3.5330461e-005
  2.0000000e+001  4.8579384e-005
  2.0500000e+001  1.0000000e-010
  2.1000000e+001  1.0000000e-010
  2.1500000e+001  1.0000000e-010
  2.2000000e+001  1.0000000e-010
  2.2500000e+001  1.0000000e-010
  2.3000000e+001  1.0000000e-010
  2.3500000e+001  1.0000000e-010
  2.4000000e+001  1.0000000e-010
  2.4500000e+001  1.0000000e-010
  2.5000000e+001  1.0000000e-010
