  0.0000000e+000  9.4177761e-003
  2.0000000e-001  1.8515370e-002
  4.0000000e-001  6.8010034e-001
  6.0000000e-001  1.1459325e+000
  8.0000000e-001  9.7962536e-001
  1.0000000e+000  7.1312328e-001
  1.2000000e+000  5.0033454e-001
  1.4000000e+000  3.3380661e-001
  1.6000000e+000  2.1531708e-001
  1.8000000e+000  1.3834084e-001
  2.0000000e+000  9.0147880e-002
  2.2000000e+000  5.9995540e-002
  2.4000000e+000  3.7262596e-002
  2.6000000e+000  2.5073587e-002
  2.8000000e+000  1.5037528e-002
  3.0000000e+000  1.0036059e-002
  3.2000000e+000  6.4809315e-003
  3.4000000e+000  5.3216507e-003
  3.6000000e+000  3.8863507e-003
  3.8000000e+000  2.8374777e-003
  4.0000000e+000  2.2964800e-003
  4.2000000e+000  1.5457077e-003
  4.4000000e+000  1.2255254e-003
  4.6000000e+000  1.0488731e-003
  4.8000000e+000  9.1638384e-004
  5.0000000e+000  7.8389461e-004
  5.2000000e+000  5.0787538e-004
  5.4000000e+000  4.3059000e-004
  5.6000000e+000  1.7665231e-004
  5.8000000e+000  1.7665231e-004
  6.0000000e+000  1.6561154e-004
  6.2000000e+000  4.4163077e-005
  6.4000000e+000  1.1040769e-005
  6.6000000e+000  2.2081538e-005
  6.8000000e+000  2.2081538e-005
  7.0000000e+000  1.1040769e-005
  7.2000000e+000  1.1040769e-005
  7.4000000e+000  1.0000000e-010
  7.6000000e+000  1.0000000e-010
  7.8000000e+000  1.0000000e-010
  8.0000000e+000  1.1040769e-005
  8.2000000e+000  1.0000000e-010
  8.4000000e+000  1.0000000e-010
  8.6000000e+000  1.0000000e-010
  8.8000000e+000  1.0000000e-010
  9.0000000e+000  1.0000000e-010
  9.2000000e+000  1.0000000e-010
  9.4000000e+000  1.0000000e-010
  9.6000000e+000  1.0000000e-010
  9.8000000e+000  1.0000000e-010
  1.0000000e+001  1.0000000e-010
