  0.0000000e+000  8.8326153e-004
  2.0000000e-002  1.7665231e-003
  4.0000000e-002  4.0850846e-003
  6.0000000e-002  2.7601923e-003
  8.0000000e-002  7.1764999e-003
  1.0000000e-001  5.4099769e-003
  1.2000000e-001  9.2742461e-003
  1.4000000e-001  8.9430230e-003
  1.6000000e-001  4.0850846e-003
  1.8000000e-001  2.3516838e-002
  2.0000000e-001  1.1151177e-002
  2.2000000e-001  1.4573815e-002
  2.4000000e-001  3.3122307e-002
  2.6000000e-001  1.9321346e-002
  2.8000000e-001  3.5220054e-002
  3.0000000e-001  3.2239046e-002
  3.2000000e-001  3.1245377e-002
  3.4000000e-001  5.8074446e-002
  3.6000000e-001  4.3390223e-002
  3.8000000e-001  5.7522407e-002
  4.0000000e-001  8.8546969e-002
  4.2000000e-001  6.9888069e-002
  4.4000000e-001  9.9808553e-002
  4.6000000e-001  1.4838794e-001
  4.8000000e-001  1.0389364e-001
  5.0000000e-001  2.0878094e-001
  5.2000000e-001  1.4629019e-001
  5.4000000e-001  2.0800809e-001
  5.6000000e-001  2.9865281e-001
  5.8000000e-001  2.0436464e-001
  6.0000000e-001  3.0406278e-001
  6.2000000e-001  4.3754568e-001
  6.4000000e-001  2.0005874e-001
  6.6000000e-001  3.1675967e-001
  6.8000000e-001  8.7177913e-001
  7.0000000e-001  5.6296882e-001
  7.2000000e-001  4.9904277e-001
  7.4000000e-001  9.2488523e-001
  7.6000000e-001  8.8326153e-001
  7.8000000e-001  7.3145096e-001
  8.0000000e-001  1.4573815e+000
  8.2000000e-001  1.4230447e+000
  8.4000000e-001  1.2598622e+000
  8.6000000e-001  2.0274164e+000
  8.8000000e-001  3.3371829e+000
  9.0000000e-001  2.6603837e+000
  9.2000000e-001  2.1362784e+000
  9.4000000e-001  1.1796731e+001
  9.6000000e-001  8.8018116e+000
  9.8000000e-001  7.2842579e+000
  1.0000000e+000  1.0345201e-001
