  0.0000000e+000  1.6693643e-001
  1.0000000e-002  1.6056811e+001
  2.0000000e-002  1.5991671e+001
  3.0000000e-002  1.0544597e+001
  4.0000000e-002  7.5192054e+000
  5.0000000e-002  5.5117728e+000
  6.0000000e-002  4.4381684e+000
  7.0000000e-002  4.0186192e+000
  8.0000000e-002  3.9837303e+000
  9.0000000e-002  4.0512998e+000
  1.0000000e-001  4.0621198e+000
  1.1000000e-001  3.9684941e+000
  1.2000000e-001  3.7194143e+000
  1.3000000e-001  3.3923867e+000
  1.4000000e-001  2.8776661e+000
  1.5000000e-001  2.3883392e+000
  1.6000000e-001  1.9085074e+000
  1.7000000e-001  1.4893998e+000
  1.8000000e-001  1.0987773e+000
  1.9000000e-001  8.2408301e-001
  2.0000000e-001  5.8493995e-001
  2.1000000e-001  4.2573206e-001
  2.2000000e-001  3.1134969e-001
  2.3000000e-001  2.0381260e-001
  2.4000000e-001  1.4264674e-001
  2.5000000e-001  1.0091263e-001
  2.6000000e-001  6.6023799e-002
  2.7000000e-001  4.6812861e-002
  2.8000000e-001  3.1576600e-002
  2.9000000e-001  2.7601923e-002
  3.0000000e-001  1.7886046e-002
  3.1000000e-001  1.0599138e-002
  3.2000000e-001  7.7285384e-003
  3.3000000e-001  3.0914154e-003
  3.4000000e-001  1.5457077e-003
  3.5000000e-001  2.2081538e-003
  3.6000000e-001  2.2081538e-003
  3.7000000e-001  4.4163077e-004
  3.8000000e-001  4.4163077e-004
  3.9000000e-001  1.0000000e-010
  4.0000000e-001  1.0000000e-010
  4.1000000e-001  4.4163077e-004
  4.2000000e-001  1.0000000e-010
  4.3000000e-001  1.0000000e-010
  4.4000000e-001  1.0000000e-010
  4.5000000e-001  1.0000000e-010
  4.6000000e-001  1.0000000e-010
  4.7000000e-001  1.0000000e-010
  4.8000000e-001  1.0000000e-010
  4.9000000e-001  1.0000000e-010
  5.0000000e-001  1.0000000e-010
