  0.0000000e+000  1.8592655e-003
  3.0000000e+000  1.2945007e-001
  6.0000000e+000  1.0735308e-001
  9.0000000e+000  5.0828757e-002
  1.2000000e+001  2.1932120e-002
  1.5000000e+001  9.4148319e-003
  1.8000000e+001  4.1351361e-003
  2.1000000e+001  2.0248771e-003
  2.4000000e+001  1.1651692e-003
  2.7000000e+001  7.2280235e-004
  3.0000000e+001  4.9462646e-004
  3.3000000e+001  4.0041189e-004
  3.6000000e+001  2.8485184e-004
  3.9000000e+001  2.6939477e-004
  4.2000000e+001  2.5172954e-004
  4.5000000e+001  2.0020595e-004
  4.8000000e+001  1.9946990e-004
  5.1000000e+001  1.7665231e-004
  5.4000000e+001  1.5309867e-004
  5.7000000e+001  1.4426605e-004
  6.0000000e+001  1.3322528e-004
  6.3000000e+001  1.3911369e-004
  6.6000000e+001  1.3469738e-004
  6.9000000e+001  1.2586477e-004
  7.2000000e+001  1.1187979e-004
  7.5000000e+001  1.3396133e-004
  7.8000000e+001  9.4214563e-005
  8.1000000e+001  1.0083902e-004
  8.4000000e+001  1.0304718e-004
  8.7000000e+001  9.2742461e-005
  9.0000000e+001  8.5381948e-005
  9.3000000e+001  7.8021435e-005
  9.6000000e+001  7.5077230e-005
  9.9000000e+001  6.6244615e-005
  1.0200000e+002  5.4467794e-005
  1.0500000e+002  4.8579384e-005
  1.0800000e+002  4.4163077e-005
  1.1100000e+002  3.3858359e-005
  1.1400000e+002  2.5761795e-005
  1.1700000e+002  3.1650205e-005
  1.2000000e+002  2.5025743e-005
  1.2300000e+002  2.0609436e-005
  1.2600000e+002  1.9137333e-005
  1.2900000e+002  1.6929179e-005
  1.3200000e+002  9.5686666e-006
  1.3500000e+002  5.8884102e-006
  1.3800000e+002  8.8326153e-006
  1.4100000e+002  8.0965640e-006
  1.4400000e+002  6.6244615e-006
  1.4700000e+002  5.1523589e-006
  1.5000000e+002  3.3858359e-005
