  0.0000000e+000  7.1884240e-001
  2.0000000e-001  2.5341877e-001
  4.0000000e-001  7.8406022e-001
  6.0000000e-001  1.0850647e+000
  8.0000000e-001  1.0146798e+000
  1.0000000e+000  6.2565831e-001
  1.2000000e+000  2.9924901e-001
  1.4000000e+000  1.4335335e-001
  1.6000000e+000  5.3647097e-002
  1.8000000e+000  1.6550113e-002
  2.0000000e+000  4.1513292e-003
  2.2000000e+000  1.0819954e-003
  2.4000000e+000  1.8769308e-004
  2.6000000e+000  4.4163077e-005
  2.8000000e+000  1.1040769e-005
  3.0000000e+000  1.0000000e-010
  3.2000000e+000  1.0000000e-010
  3.4000000e+000  1.0000000e-010
  3.6000000e+000  1.0000000e-010
  3.8000000e+000  1.0000000e-010
  4.0000000e+000  1.0000000e-010
  4.2000000e+000  1.0000000e-010
  4.4000000e+000  1.0000000e-010
  4.6000000e+000  1.0000000e-010
  4.8000000e+000  1.0000000e-010
  5.0000000e+000  1.0000000e-010
  5.2000000e+000  1.0000000e-010
  5.4000000e+000  1.0000000e-010
  5.6000000e+000  1.0000000e-010
  5.8000000e+000  1.0000000e-010
  6.0000000e+000  1.0000000e-010
  6.2000000e+000  1.0000000e-010
  6.4000000e+000  1.0000000e-010
  6.6000000e+000  1.0000000e-010
  6.8000000e+000  1.0000000e-010
  7.0000000e+000  1.0000000e-010
  7.2000000e+000  1.0000000e-010
  7.4000000e+000  1.0000000e-010
  7.6000000e+000  1.0000000e-010
  7.8000000e+000  1.0000000e-010
  8.0000000e+000  1.0000000e-010
  8.2000000e+000  1.0000000e-010
  8.4000000e+000  1.0000000e-010
  8.6000000e+000  1.0000000e-010
  8.8000000e+000  1.0000000e-010
  9.0000000e+000  1.0000000e-010
  9.2000000e+000  1.0000000e-010
  9.4000000e+000  1.0000000e-010
  9.6000000e+000  1.0000000e-010
  9.8000000e+000  1.0000000e-010
  1.0000000e+001  1.0000000e-010
