  0.0000000e+000  7.0672563e-003
  2.0000000e-002  1.8326953e-002
  4.0000000e-002  5.3303882e-002
  6.0000000e-002  5.5459995e-002
  8.0000000e-002  1.0804517e-001
  1.0000000e-001  7.9297012e-002
  1.2000000e-001  1.2050271e-001
  1.4000000e-001  1.4637605e-001
  1.6000000e-001  8.1333340e-002
  1.8000000e-001  3.2102113e-001
  2.0000000e-001  1.6266668e-001
  2.2000000e-001  1.7320767e-001
  2.4000000e-001  3.6629949e-001
  2.6000000e-001  2.0435151e-001
  2.8000000e-001  3.6043007e-001
  3.0000000e-001  3.1371431e-001
  3.2000000e-001  2.5621799e-001
  3.4000000e-001  4.6595978e-001
  3.6000000e-001  2.8436723e-001
  3.8000000e-001  4.1301525e-001
  4.0000000e-001  5.5891217e-001
  4.2000000e-001  3.5851353e-001
  4.4000000e-001  5.1626906e-001
  4.6000000e-001  6.9354939e-001
  4.8000000e-001  4.4272168e-001
  5.0000000e-001  7.7919496e-001
  5.2000000e-001  4.9602557e-001
  5.4000000e-001  6.8456559e-001
  5.6000000e-001  9.4689256e-001
  5.8000000e-001  6.0299268e-001
  6.0000000e-001  8.4375853e-001
  6.2000000e-001  1.1349535e+000
  6.4000000e-001  4.8105257e-001
  6.6000000e-001  7.6146692e-001
  6.8000000e-001  1.9075603e+000
  7.0000000e-001  1.1857419e+000
  7.2000000e-001  9.4797062e-001
  7.4000000e-001  1.7109947e+000
  7.6000000e-001  1.4853217e+000
  7.8000000e-001  1.1883771e+000
  8.0000000e-001  2.1727621e+000
  8.2000000e-001  1.9105549e+000
  8.4000000e-001  1.5510831e+000
  8.6000000e-001  2.2832029e+000
  8.8000000e-001  3.2199139e+000
  9.0000000e-001  2.1412589e+000
  9.2000000e-001  1.5577910e+000
  9.4000000e-001  6.1897187e+000
  9.6000000e-001  2.9550714e+000
  9.8000000e-001  3.6846758e+000
  1.0000000e+000  6.1616892e-001
