-32 2.7275e-05
-30.16 6.8187e-06
-28.32 6.8187e-06
-26.48 6.8187e-06
-24.64 6.8187e-06
-22.8 6.8187e-06
-20.96 6.8187e-06
-19.12 6.8187e-06
-17.28 6.8187e-06
-15.44 6.8187e-06
-13.6 6.8187e-06
-11.76 6.8187e-06
-9.92 6.8187e-06
-8.08 1.3637e-05
-6.24 2.0456e-05
-4.4 7.5005e-05
-2.56 0.00015001
-0.72 0.00014319
1.12 0.00038866
2.96 0.0012887
4.8 0.0025843
6.64 0.0050117
8.48 0.010323
10.32 0.014483
12.16 0.020633
14 0.031386
15.84 0.045692
17.68 0.071514
19.52 0.091998
21.36 0.10481
23.2 0.10929
25.04 0.097064
26.88 0.092311
28.72 0.072298
30.56 0.05995
32.4 0.052054
34.24 0.042699
36.08 0.033412
37.92 0.017449
39.76 0.009137
41.6 0.0050663
43.44 0.0026116
45.28 0.0018001
47.12 0.00088643
48.96 0.00047049
50.8 0.00028638
52.64 0.00014319
54.48 5.4549e-05
56.32 2.0456e-05
58.16 1.3637e-05
60 1.3637e-05
